"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"UPM00033711","KIROVOHRAD, UP","2016-01-10",,"89.0","-2.7","-0.5","-6.1"
"UPM00033711","KIROVOHRAD, UP","2016-01-11","13.0","191.0","-0.7","0.0",
"UPM00033711","KIROVOHRAD, UP","2016-01-12",,"170.0","1.4","4.0","-1.4"
"UPM00033711","KIROVOHRAD, UP","2016-01-13",,"99.0","2.0","2.8",
"UPM00033711","KIROVOHRAD, UP","2016-01-14",,"89.0","0.4","3.3",
"UPM00033711","KIROVOHRAD, UP","2016-01-15",,"79.0","-1.8","-0.1","-3.1"
"UPM00033711","KIROVOHRAD, UP","2016-01-16","3.0","89.0","-0.3","1.6","-2.4"
"UPM00033711","KIROVOHRAD, UP","2016-01-17",,"79.0","-5.3",,
"UPM00033711","KIROVOHRAD, UP","2016-01-18","16.0","160.0","-8.6",,"-9.0"
"UPM00033711","KIROVOHRAD, UP","2016-01-19",,"239.0","-6.3","-5.6","-8.6"
"UPM00033711","KIROVOHRAD, UP","2016-01-20","0.3","231.0","-8.9","-4.8",
"UPM00033711","KIROVOHRAD, UP","2016-01-21","0.5","239.0","-9.6","-6.9","-14.4"
"UPM00033711","KIROVOHRAD, UP","2016-01-22",,"239.0","-8.1",,"-12.6"
"UPM00033711","KIROVOHRAD, UP","2016-01-23","0.3","239.0","-12.9","-9.4","-15.6"
"UPM00033711","KIROVOHRAD, UP","2016-01-24",,"249.0","-15.2","-11.8",
"UPM00033711","KIROVOHRAD, UP","2016-01-25",,"239.0","-15.1",,"-22.6"
"UPM00033711","KIROVOHRAD, UP","2016-01-26","3.0","211.0","-7.0",,"-11.7"
"UPM00033711","KIROVOHRAD, UP","2016-01-27","2.0","211.0","-2.3",,"-6.5"
"UPM00033711","KIROVOHRAD, UP","2016-01-28",,"180.0","3.0",,"0.2"
"UPM00033711","KIROVOHRAD, UP","2016-01-29",,"130.0","1.4","2.8",
"UPM00033711","KIROVOHRAD, UP","2016-01-30",,"109.0","0.1","3.7","-4.5"
"UPM00033711","KIROVOHRAD, UP","2016-01-31",,"99.0","1.3","2.5","-0.6"
"UPM00033711","KIROVOHRAD, UP","2016-02-01",,"79.0","0.6","2.8","-1.2"
"UPM00033711","KIROVOHRAD, UP","2016-02-02",,"79.0","0.8",,"-2.6"
"UPM00033711","KIROVOHRAD, UP","2016-02-03",,"61.0","2.9","6.3","-0.2"
"UPM00033711","KIROVOHRAD, UP","2016-02-04","2.8","41.0","1.3",,
"UPM00033711","KIROVOHRAD, UP","2016-02-05",,"30.0","-0.9","1.4",
"UPM00033711","KIROVOHRAD, UP","2016-02-06",,"30.0","-1.9","1.0",
"UPM00033711","KIROVOHRAD, UP","2016-02-07",,"20.0","-3.8","1.5","-8.6"
"UPM00033711","KIROVOHRAD, UP","2016-02-08",,"20.0","-2.3","0.5","-6.2"
"UPM00033711","KIROVOHRAD, UP","2016-02-09",,"20.0","-1.1","1.6","-4.6"
"UPM00033711","KIROVOHRAD, UP","2016-02-10",,"20.0","2.5","4.2","1.2"
"UPM00033711","KIROVOHRAD, UP","2016-02-11","14.0","10.0","1.7","3.5","1.2"
"UPM00033711","KIROVOHRAD, UP","2016-02-12",,"10.0","-0.7","2.5","-3.6"
"UPM00033711","KIROVOHRAD, UP","2016-02-13",,,"1.2","2.0","-1.0"
"UPM00033711","KIROVOHRAD, UP","2016-02-14","10.9",,"5.5","10.0","1.3"
"UPM00033711","KIROVOHRAD, UP","2016-02-15",,,"4.4","9.8","0.2"
"UPM00033711","KIROVOHRAD, UP","2016-02-16",,,"7.5","11.5","4.2"
"UPM00033711","KIROVOHRAD, UP","2016-02-17",,,"2.2","5.8",
"UPM00033711","KIROVOHRAD, UP","2016-02-18",,,"-1.9",,"-5.8"
"UPM00033711","KIROVOHRAD, UP","2016-02-19",,,"-1.6","2.8","-5.2"
"UPM00033711","KIROVOHRAD, UP","2016-02-20",,,"-2.4","-0.4","-4.0"
"UPM00033711","KIROVOHRAD, UP","2016-02-21",,,"-1.9","1.9","-6.3"
"UPM00033711","KIROVOHRAD, UP","2016-02-22","0.0","10.0","3.7","11.2","-1.2"
"UPM00033711","KIROVOHRAD, UP","2016-02-23",,,"5.5","9.5","2.2"
"UPM00033711","KIROVOHRAD, UP","2016-02-24",,,"6.2","8.7",
"UPM00033711","KIROVOHRAD, UP","2016-02-25",,,"2.3","6.6",
"UPM00033711","KIROVOHRAD, UP","2016-02-26",,,"3.2","7.2","-0.6"
"UPM00033711","KIROVOHRAD, UP","2016-02-27","0.0",,"2.9","4.4",
"UPM00033711","KIROVOHRAD, UP","2016-02-28",,,"4.1","8.8","0.7"
"UPM00033711","KIROVOHRAD, UP","2016-02-29",,,"6.3","8.8","4.5"
"UPM00033711","KIROVOHRAD, UP","2016-03-01",,,"8.1","13.0","4.8"
"UPM00033711","KIROVOHRAD, UP","2016-03-02",,,"6.3","10.0",
"UPM00033711","KIROVOHRAD, UP","2016-03-03",,,"3.4","8.0","-2.3"
"UPM00033711","KIROVOHRAD, UP","2016-03-04","10.9",,"3.6",,
"UPM00033711","KIROVOHRAD, UP","2016-03-05",,,"1.9","2.9","1.1"
"UPM00033711","KIROVOHRAD, UP","2016-03-06",,,"3.4","7.0","-2.1"
"UPM00033711","KIROVOHRAD, UP","2016-03-07",,,"7.9","14.4","2.5"
"UPM00033711","KIROVOHRAD, UP","2016-03-08",,,"8.5","14.6","4.7"
"UPM00033711","KIROVOHRAD, UP","2016-03-09",,,"8.3","14.7","3.2"
"UPM00033711","KIROVOHRAD, UP","2016-03-10",,,"7.3","13.8","2.5"
"UPM00033711","KIROVOHRAD, UP","2016-03-11",,,"5.7","7.6","4.2"
"UPM00033711","KIROVOHRAD, UP","2016-03-12",,,"7.2","9.2","5.1"
"UPM00033711","KIROVOHRAD, UP","2016-03-13","0.5",,"3.7","8.1",
"UPM00033711","KIROVOHRAD, UP","2016-03-14",,,"1.6","5.0",
"UPM00033711","KIROVOHRAD, UP","2016-03-15","0.0",,"-0.7","2.4",
"UPM00033711","KIROVOHRAD, UP","2016-03-16",,,"0.7","8.1","-6.4"
"UPM00033711","KIROVOHRAD, UP","2016-03-17",,,"2.9","6.0",
"UPM00033711","KIROVOHRAD, UP","2016-03-18",,,"6.6","9.8",
"UPM00033711","KIROVOHRAD, UP","2016-03-19","1.3","10.0","-2.1",,
"UPM00033711","KIROVOHRAD, UP","2016-03-20","0.0","10.0","0.4","7.4","-5.4"
"UPM00033711","KIROVOHRAD, UP","2016-03-21",,,"3.7","7.6",
"UPM00033711","KIROVOHRAD, UP","2016-03-22",,,"4.3","10.7","-3.5"
"UPM00033711","KIROVOHRAD, UP","2016-03-23",,,"4.9","10.0",
"UPM00033711","KIROVOHRAD, UP","2016-03-24","23.1","20.0","1.6","2.2","0.2"
"UPM00033711","KIROVOHRAD, UP","2016-03-25",,,"0.5","1.0",
"UPM00033711","KIROVOHRAD, UP","2016-03-26","0.3",,"2.6","5.6","0.0"
"UPM00033711","KIROVOHRAD, UP","2016-03-27",,,"3.8","9.0","-0.8"
"UPM00033711","KIROVOHRAD, UP","2016-03-28",,,"4.2","7.6","0.4"
"UPM00033711","KIROVOHRAD, UP","2016-03-29",,,"7.3","15.1","-1.6"
"UPM00033711","KIROVOHRAD, UP","2016-03-30",,,"5.3","12.4",
"UPM00033711","KIROVOHRAD, UP","2016-03-31","0.5",,"8.6","18.2","2.0"
"UPM00033711","KIROVOHRAD, UP","2016-04-01",,,"13.1","22.6","6.0"
"UPM00033711","KIROVOHRAD, UP","2016-04-02","1.0",,"4.7","7.8","2.2"
"UPM00033711","KIROVOHRAD, UP","2016-04-03",,,"6.1","12.6","-0.4"
"UPM00033711","KIROVOHRAD, UP","2016-04-04",,,"9.1","17.2","1.5"
"UPM00033711","KIROVOHRAD, UP","2016-04-05",,,"8.9","17.2","0.2"
"UPM00033711","KIROVOHRAD, UP","2016-04-06",,,"11.1","19.3","3.2"
"UPM00033711","KIROVOHRAD, UP","2016-04-07",,,"12.3","23.3","2.6"
"UPM00033711","KIROVOHRAD, UP","2016-04-08",,,"15.7","25.0","6.4"
"UPM00033711","KIROVOHRAD, UP","2016-04-09",,,"16.9","25.1","11.0"
"UPM00033711","KIROVOHRAD, UP","2016-04-10",,,"16.8","24.2","12.4"
"UPM00033711","KIROVOHRAD, UP","2016-04-11",,,"14.8","20.5","9.7"
"UPM00033711","KIROVOHRAD, UP","2016-04-12","0.8",,"17.2","23.1","12.7"
"UPM00033711","KIROVOHRAD, UP","2016-04-13",,,"15.3","22.6","8.0"
"UPM00033711","KIROVOHRAD, UP","2016-04-14",,,"13.0","18.6","8.5"
"UPM00033711","KIROVOHRAD, UP","2016-04-15","16.0",,"9.9","13.3",
"UPM00033711","KIROVOHRAD, UP","2016-04-16",,,"11.7","18.6","3.6"
"UPM00033711","KIROVOHRAD, UP","2016-04-17",,,"16.2","25.3","8.2"
"UPM00033711","KIROVOHRAD, UP","2016-04-18",,,"18.7","27.3","10.2"
"UPM00033711","KIROVOHRAD, UP","2016-04-19",,,"13.4","18.5",
"UPM00033711","KIROVOHRAD, UP","2016-04-20","2.0",,"8.1","12.0","6.3"
"UPM00033711","KIROVOHRAD, UP","2016-04-21",,,"5.6","8.6",
"UPM00033711","KIROVOHRAD, UP","2016-04-22",,,"11.3","18.5","2.5"
"UPM00033711","KIROVOHRAD, UP","2016-04-23",,,"12.5","18.2","5.0"
"UPM00033711","KIROVOHRAD, UP","2016-04-24",,,"12.8","17.3","6.2"
"UPM00033711","KIROVOHRAD, UP","2016-04-25",,,"12.4","18.2","6.4"
"UPM00033711","KIROVOHRAD, UP","2016-04-26",,,"11.8","15.4",
"UPM00033711","KIROVOHRAD, UP","2016-04-27",,,"10.1","16.0",
"UPM00033711","KIROVOHRAD, UP","2016-04-28",,,"12.8","19.9","5.4"
"UPM00033711","KIROVOHRAD, UP","2016-04-29",,,"14.4","22.3","6.0"
"UPM00033711","KIROVOHRAD, UP","2016-04-30",,,"14.3","22.2","5.1"
"UPM00033711","KIROVOHRAD, UP","2016-05-01",,,"12.6","17.7","5.4"
"UPM00033711","KIROVOHRAD, UP","2016-05-02",,,"13.8","21.0","5.3"
"UPM00033711","KIROVOHRAD, UP","2016-05-03",,,"14.5","21.0","5.7"
"UPM00033711","KIROVOHRAD, UP","2016-05-04",,,"14.6","19.7","10.0"
"UPM00033711","KIROVOHRAD, UP","2016-05-05",,,"15.8","23.2","9.0"
"UPM00033711","KIROVOHRAD, UP","2016-05-06",,,"11.9","18.1","7.8"
"UPM00033711","KIROVOHRAD, UP","2016-05-07","22.9",,"10.8","16.2","7.0"
"UPM00033711","KIROVOHRAD, UP","2016-05-08",,,"14.1","19.2","9.2"
"UPM00033711","KIROVOHRAD, UP","2016-05-09",,,"15.7","23.0","7.3"
"UPM00033711","KIROVOHRAD, UP","2016-05-10",,,"15.8","22.6","9.8"
"UPM00033711","KIROVOHRAD, UP","2016-05-11",,,"13.8","17.8","8.6"
"UPM00033711","KIROVOHRAD, UP","2016-05-12","0.5",,"14.8","19.7","12.1"
"UPM00033711","KIROVOHRAD, UP","2016-05-13",,,"16.2","22.0","8.5"
"UPM00033711","KIROVOHRAD, UP","2016-05-14","23.1",,"15.6","20.5",
"UPM00033711","KIROVOHRAD, UP","2016-05-15","7.1",,"14.8","22.2","10.5"
"UPM00033711","KIROVOHRAD, UP","2016-05-16",,,"14.7","19.0","12.1"
"UPM00033711","KIROVOHRAD, UP","2016-05-17",,,"12.3","17.4",
"UPM00033711","KIROVOHRAD, UP","2016-05-18",,,"11.2","17.3","5.4"
"UPM00033711","KIROVOHRAD, UP","2016-05-19",,,"11.0","16.2",
"UPM00033711","KIROVOHRAD, UP","2016-05-20","0.0",,"12.5","19.3","7.0"
"UPM00033711","KIROVOHRAD, UP","2016-05-21",,,"16.6","22.6","9.8"
"UPM00033711","KIROVOHRAD, UP","2016-05-22",,,"15.6","23.0","9.5"
"UPM00033711","KIROVOHRAD, UP","2016-05-23",,,"15.9","23.0","9.5"
"UPM00033711","KIROVOHRAD, UP","2016-05-24",,,"16.1","23.4","9.0"
"UPM00033711","KIROVOHRAD, UP","2016-05-25",,,"16.4","23.2","11.8"
"UPM00033711","KIROVOHRAD, UP","2016-05-26","3.6",,"16.9","23.5","14.1"
"UPM00033711","KIROVOHRAD, UP","2016-05-27","4.6",,"17.4","24.2","13.8"
"UPM00033711","KIROVOHRAD, UP","2016-05-28","15.0",,"17.8","23.3","15.5"
"UPM00033711","KIROVOHRAD, UP","2016-05-29",,,"19.3","25.6","13.0"
"UPM00033711","KIROVOHRAD, UP","2016-05-30","0.5",,"18.8","23.1","16.2"
"UPM00033711","KIROVOHRAD, UP","2016-05-31",,,"19.5","24.3","14.2"
"UPM00033711","KIROVOHRAD, UP","2016-06-01",,,"17.9","21.0","16.8"
"UPM00033711","KIROVOHRAD, UP","2016-06-02",,,"15.1","20.3","9.7"
"UPM00033711","KIROVOHRAD, UP","2016-06-03",,,"17.1","21.9",
"UPM00033711","KIROVOHRAD, UP","2016-06-04",,,"17.4","25.2","10.2"
"UPM00033711","KIROVOHRAD, UP","2016-06-05",,,"17.4","25.8","11.0"
"UPM00033711","KIROVOHRAD, UP","2016-06-06",,,"16.2","22.5",
"UPM00033711","KIROVOHRAD, UP","2016-06-07",,,"11.1","17.0","5.9"
"UPM00033711","KIROVOHRAD, UP","2016-06-08",,,"12.7","18.5","5.6"
"UPM00033711","KIROVOHRAD, UP","2016-06-09",,,"15.3","21.8","6.3"
"UPM00033711","KIROVOHRAD, UP","2016-06-10",,,"16.9","22.6","9.8"
"UPM00033711","KIROVOHRAD, UP","2016-06-11","7.9",,"14.8","20.0","13.0"
"UPM00033711","KIROVOHRAD, UP","2016-06-12","2.0",,"16.1","20.0","12.4"
"UPM00033711","KIROVOHRAD, UP","2016-06-13","29.0",,"15.6","17.7","14.0"
"UPM00033711","KIROVOHRAD, UP","2016-06-14",,,"19.0","26.3","13.7"
"UPM00033711","KIROVOHRAD, UP","2016-06-15","3.6",,"18.9","25.4","16.6"
"UPM00033711","KIROVOHRAD, UP","2016-06-16",,,"21.3","26.8","16.6"
"UPM00033711","KIROVOHRAD, UP","2016-06-17",,,"23.1","29.0","15.8"
"UPM00033711","KIROVOHRAD, UP","2016-06-18",,,"23.6","29.7","18.2"
"UPM00033711","KIROVOHRAD, UP","2016-06-19",,,"22.8","28.2","17.5"
"UPM00033711","KIROVOHRAD, UP","2016-06-20",,,"24.2","31.0","17.0"
"UPM00033711","KIROVOHRAD, UP","2016-06-21",,,"25.8","32.3","19.2"
"UPM00033711","KIROVOHRAD, UP","2016-06-22",,,"26.4","33.3","19.6"
"UPM00033711","KIROVOHRAD, UP","2016-06-23",,,"25.4","31.0",
"UPM00033711","KIROVOHRAD, UP","2016-06-24",,,"23.4","28.2","18.0"
"UPM00033711","KIROVOHRAD, UP","2016-06-25",,,"23.9","29.4","16.0"
"UPM00033711","KIROVOHRAD, UP","2016-06-26",,,"25.1","30.4","18.5"
"UPM00033711","KIROVOHRAD, UP","2016-06-27",,,"25.5","32.0","18.1"
"UPM00033711","KIROVOHRAD, UP","2016-06-28",,,"24.8","32.0","18.8"
"UPM00033711","KIROVOHRAD, UP","2016-06-29","13.5",,"22.1","28.5","18.4"
"UPM00033711","KIROVOHRAD, UP","2016-06-30","0.3",,"22.6","28.1","18.4"
"UPM00033711","KIROVOHRAD, UP","2016-07-01",,,"23.6","28.9","17.3"
"UPM00033711","KIROVOHRAD, UP","2016-07-02",,,"24.1","29.3","17.2"
"UPM00033711","KIROVOHRAD, UP","2016-07-03",,,"24.0","30.0","15.6"
"UPM00033711","KIROVOHRAD, UP","2016-07-04",,,"20.1","25.3",
"UPM00033711","KIROVOHRAD, UP","2016-07-05",,,"18.6","25.2","11.2"
"UPM00033711","KIROVOHRAD, UP","2016-07-06",,,"20.7","27.0","11.4"
"UPM00033711","KIROVOHRAD, UP","2016-07-07",,,"18.1","22.3",
"UPM00033711","KIROVOHRAD, UP","2016-07-08",,,"17.4","24.1","10.2"
"UPM00033711","KIROVOHRAD, UP","2016-07-09",,,"18.5","25.6","11.6"
"UPM00033711","KIROVOHRAD, UP","2016-07-10",,,"18.9","24.0","15.4"
"UPM00033711","KIROVOHRAD, UP","2016-07-11",,,"20.3","27.1","12.4"
"UPM00033711","KIROVOHRAD, UP","2016-07-12",,,"23.8","30.7","14.2"
"UPM00033711","KIROVOHRAD, UP","2016-07-13",,,"24.8","31.3","16.4"
"UPM00033711","KIROVOHRAD, UP","2016-07-14",,,"25.3","33.0","15.1"
"UPM00033711","KIROVOHRAD, UP","2016-07-15",,,"28.1","36.0","18.0"
"UPM00033711","KIROVOHRAD, UP","2016-07-16",,,"27.3","36.5","19.1"
"UPM00033711","KIROVOHRAD, UP","2016-07-17",,,"28.7","37.2","20.3"
"UPM00033711","KIROVOHRAD, UP","2016-07-18",,,"26.0","34.6",
"UPM00033711","KIROVOHRAD, UP","2016-07-19","1.0",,"18.2","19.8",
"UPM00033711","KIROVOHRAD, UP","2016-07-20",,,"19.2","25.4","14.2"
"UPM00033711","KIROVOHRAD, UP","2016-07-21",,,"17.1","23.3","11.4"
"UPM00033711","KIROVOHRAD, UP","2016-07-22",,,"17.7","22.5",
"UPM00033711","KIROVOHRAD, UP","2016-07-23",,,"19.9","27.9","12.0"
"UPM00033711","KIROVOHRAD, UP","2016-07-24",,,"21.7","28.7","14.2"
"UPM00033711","KIROVOHRAD, UP","2016-07-25",,,"22.6","30.1","15.2"
"UPM00033711","KIROVOHRAD, UP","2016-07-26",,,"23.3","31.0","15.5"
"UPM00033711","KIROVOHRAD, UP","2016-07-27",,,"24.2","31.6","15.8"
"UPM00033711","KIROVOHRAD, UP","2016-07-28",,,"24.9","32.4","16.8"
"UPM00033711","KIROVOHRAD, UP","2016-07-29",,,"26.6","34.0","19.0"
"UPM00033711","KIROVOHRAD, UP","2016-07-30",,,"24.4","30.1","19.2"
"UPM00033711","KIROVOHRAD, UP","2016-07-31",,,"24.9","32.3","17.6"
"UPM00033711","KIROVOHRAD, UP","2016-08-01",,,"26.3","34.5","17.2"
"UPM00033711","KIROVOHRAD, UP","2016-08-02",,,"25.1",,"19.3"
"UPM00033711","KIROVOHRAD, UP","2016-08-03",,,"20.0","24.9",
"UPM00033711","KIROVOHRAD, UP","2016-08-04",,,"21.3","27.4","14.1"
"UPM00033711","KIROVOHRAD, UP","2016-08-05",,,"21.3","29.0","11.8"
"UPM00033711","KIROVOHRAD, UP","2016-08-06",,,"24.0","32.2","14.0"
"UPM00033711","KIROVOHRAD, UP","2016-08-07",,,"23.8","34.0","18.1"
"UPM00033711","KIROVOHRAD, UP","2016-08-08",,,"20.7","25.4","15.1"
"UPM00033711","KIROVOHRAD, UP","2016-08-09",,,"20.2","27.8","11.1"
"UPM00033711","KIROVOHRAD, UP","2016-08-10",,,"22.6","30.7","14.3"
"UPM00033711","KIROVOHRAD, UP","2016-08-11",,,"25.3","33.8","17.0"
"UPM00033711","KIROVOHRAD, UP","2016-08-12",,,"15.9","18.6",
"UPM00033711","KIROVOHRAD, UP","2016-08-13","6.1",,"13.9","18.2","11.6"
"UPM00033711","KIROVOHRAD, UP","2016-08-14",,,"17.6","23.8","11.9"
"UPM00033711","KIROVOHRAD, UP","2016-08-15",,,"19.6","25.6","14.5"
"UPM00033711","KIROVOHRAD, UP","2016-08-16",,,"16.9","22.8","13.6"
"UPM00033711","KIROVOHRAD, UP","2016-08-17",,,"20.9","27.1","14.0"
"UPM00033711","KIROVOHRAD, UP","2016-08-18",,,"22.3","31.0","14.7"
"UPM00033711","KIROVOHRAD, UP","2016-08-19",,,"21.6","29.0","16.0"
"UPM00033711","KIROVOHRAD, UP","2016-08-20",,,"22.4",,"16.5"
"UPM00033711","KIROVOHRAD, UP","2016-08-21",,,"23.6","30.0","17.8"
"UPM00033711","KIROVOHRAD, UP","2016-08-22",,,"23.6","29.5","18.2"
"UPM00033711","KIROVOHRAD, UP","2016-08-23",,,"24.9","34.5","18.2"
"UPM00033711","KIROVOHRAD, UP","2016-08-24",,,"21.8","28.1","18.0"
"UPM00033711","KIROVOHRAD, UP","2016-08-25",,,"18.6","25.6",
"UPM00033711","KIROVOHRAD, UP","2016-08-26",,,"18.6","24.7","12.6"
"UPM00033711","KIROVOHRAD, UP","2016-08-27",,,"19.8","27.7","11.1"
"UPM00033711","KIROVOHRAD, UP","2016-08-28",,,"22.2","30.6","13.4"
"UPM00033711","KIROVOHRAD, UP","2016-08-29",,,"24.8","33.8","14.7"
"UPM00033711","KIROVOHRAD, UP","2016-08-30",,,"21.8","28.6","16.4"
"UPM00033711","KIROVOHRAD, UP","2016-08-31",,,"17.8","22.3",
"UPM00033711","KIROVOHRAD, UP","2016-09-01",,,"15.9","23.4","7.8"
"UPM00033711","KIROVOHRAD, UP","2016-09-02",,,"16.5","26.2","8.4"
"UPM00033711","KIROVOHRAD, UP","2016-09-03",,,"19.8","29.4","11.1"
"UPM00033711","KIROVOHRAD, UP","2016-09-04",,,"20.1","28.8","11.6"
"UPM00033711","KIROVOHRAD, UP","2016-09-05",,,"22.7","31.2","13.0"
"UPM00033711","KIROVOHRAD, UP","2016-09-06",,,"22.8","31.4","13.3"
"UPM00033711","KIROVOHRAD, UP","2016-09-07",,,"20.1","27.6","13.6"
"UPM00033711","KIROVOHRAD, UP","2016-09-08",,,"19.1","29.6","10.5"
"UPM00033711","KIROVOHRAD, UP","2016-09-09",,,"19.3","28.1","9.0"
"UPM00033711","KIROVOHRAD, UP","2016-09-10",,,"19.1","28.0","10.8"
"UPM00033711","KIROVOHRAD, UP","2016-09-11",,,"19.2","29.4","9.6"
"UPM00033711","KIROVOHRAD, UP","2016-09-12",,,"20.6","30.2","11.6"
"UPM00033711","KIROVOHRAD, UP","2016-09-13",,,"20.9","31.1","11.2"
"UPM00033711","KIROVOHRAD, UP","2016-09-14",,,"16.0","22.6","9.5"
"UPM00033711","KIROVOHRAD, UP","2016-09-15",,,"13.3","20.9","5.2"
"UPM00033711","KIROVOHRAD, UP","2016-09-16",,,"16.5","25.3","5.5"
"UPM00033711","KIROVOHRAD, UP","2016-09-17",,,"15.3","22.6","6.9"
"UPM00033711","KIROVOHRAD, UP","2016-09-18",,,"13.0","18.9","5.2"
"UPM00033711","KIROVOHRAD, UP","2016-09-19",,,"12.9","19.5","4.0"
"UPM00033711","KIROVOHRAD, UP","2016-09-20",,,"10.5","13.2",
"UPM00033711","KIROVOHRAD, UP","2016-09-21",,,"8.9","13.8","2.6"
"UPM00033711","KIROVOHRAD, UP","2016-09-22",,,"8.9","15.4","5.2"
"UPM00033711","KIROVOHRAD, UP","2016-09-23",,,"9.4","16.0","3.0"
"UPM00033711","KIROVOHRAD, UP","2016-09-24",,,"11.4","18.1","4.3"
"UPM00033711","KIROVOHRAD, UP","2016-09-25",,,"13.3","21.1","7.4"
"UPM00033711","KIROVOHRAD, UP","2016-09-26","0.0",,"10.0","15.6","5.2"
"UPM00033711","KIROVOHRAD, UP","2016-09-27",,,"11.8","16.5","7.5"
"UPM00033711","KIROVOHRAD, UP","2016-09-28",,,"9.9","17.2","4.5"
"UPM00033711","KIROVOHRAD, UP","2016-09-29","0.0",,"12.9","21.1","7.8"
"UPM00033711","KIROVOHRAD, UP","2016-09-30",,,"15.8","25.0","6.4"
"UPM00033711","KIROVOHRAD, UP","2016-10-01",,,"17.0","24.5","11.9"
"UPM00033711","KIROVOHRAD, UP","2016-10-02",,,"15.5","23.3","9.8"
"UPM00033711","KIROVOHRAD, UP","2016-10-03",,,"15.5","26.2","4.9"
"UPM00033711","KIROVOHRAD, UP","2016-10-04",,,"15.8","23.0","7.5"
"UPM00033711","KIROVOHRAD, UP","2016-10-05","38.1",,"11.6",,
"UPM00033711","KIROVOHRAD, UP","2016-10-06",,,"8.8","13.3","5.0"
"UPM00033711","KIROVOHRAD, UP","2016-10-07",,,"7.7","11.8","4.2"
"UPM00033711","KIROVOHRAD, UP","2016-10-08","51.3",,"9.1","10.8","6.6"
"UPM00033711","KIROVOHRAD, UP","2016-10-09",,,"8.3","10.8","6.2"
"UPM00033711","KIROVOHRAD, UP","2016-10-10",,,"8.6","12.2","4.6"
"UPM00033711","KIROVOHRAD, UP","2016-10-11",,,"9.8","14.2","6.2"
"UPM00033711","KIROVOHRAD, UP","2016-10-12",,,"7.8","10.0",
"UPM00033711","KIROVOHRAD, UP","2016-10-13","27.9",,"2.9",,"2.0"
"UPM00033711","KIROVOHRAD, UP","2016-10-14",,,"5.6","10.4",
"UPM00033711","KIROVOHRAD, UP","2016-10-15",,,"3.7","6.4",
"UPM00033711","KIROVOHRAD, UP","2016-10-16",,,"4.5","9.6","1.8"
"UPM00033711","KIROVOHRAD, UP","2016-10-17",,,"3.0","8.8","-2.0"
"UPM00033711","KIROVOHRAD, UP","2016-10-18",,,"1.9","8.3","-3.1"
"UPM00033711","KIROVOHRAD, UP","2016-10-19",,,"2.1","9.0","-2.6"
"UPM00033711","KIROVOHRAD, UP","2016-10-20",,,"3.4","9.0","-1.8"
"UPM00033711","KIROVOHRAD, UP","2016-10-21",,,"4.6","6.4",
"UPM00033711","KIROVOHRAD, UP","2016-10-22",,,"7.0","11.4","3.0"
"UPM00033711","KIROVOHRAD, UP","2016-10-23",,,"5.3","7.4",
"UPM00033711","KIROVOHRAD, UP","2016-10-24",,,"4.7","6.0","2.5"
"UPM00033711","KIROVOHRAD, UP","2016-10-25",,,"3.0","7.7","-0.5"
"UPM00033711","KIROVOHRAD, UP","2016-10-26",,,"2.1","7.0","-3.0"
"UPM00033711","KIROVOHRAD, UP","2016-10-27",,,"1.9","7.6",
"UPM00033711","KIROVOHRAD, UP","2016-10-28",,,"-0.2","6.0","-6.5"
"UPM00033711","KIROVOHRAD, UP","2016-10-29","0.8",,"3.7","9.5","-1.4"
"UPM00033711","KIROVOHRAD, UP","2016-10-30",,,"3.9","6.5",
"UPM00033711","KIROVOHRAD, UP","2016-10-31","0.8",,"2.7","5.6",
"UPM00033711","KIROVOHRAD, UP","2016-11-01","0.0","10.0","0.0","3.0",
"UPM00033711","KIROVOHRAD, UP","2016-11-02",,,"0.6",,"-2.2"
"UPM00033711","KIROVOHRAD, UP","2016-11-03",,,"5.6","10.4","1.8"
"UPM00033711","KIROVOHRAD, UP","2016-11-04",,,"2.7","6.3","0.0"
"UPM00033711","KIROVOHRAD, UP","2016-11-05",,,"3.7","8.9","-0.2"
"UPM00033711","KIROVOHRAD, UP","2016-11-06",,,"8.3","12.6","3.9"
"UPM00033711","KIROVOHRAD, UP","2016-11-07",,,"12.9","19.0","10.4"
"UPM00033711","KIROVOHRAD, UP","2016-11-08","17.0",,"5.2",,"3.2"
"UPM00033711","KIROVOHRAD, UP","2016-11-09","4.1",,"7.7",,"5.2"
"UPM00033711","KIROVOHRAD, UP","2016-11-10","30.0",,"4.7",,
"UPM00033711","KIROVOHRAD, UP","2016-11-12",,,"3.9","10.2","-1.7"
"UPM00033711","KIROVOHRAD, UP","2016-11-13",,,"4.1","6.6","1.8"
"UPM00033711","KIROVOHRAD, UP","2016-11-14","1.0",,"-0.3",,
"UPM00033711","KIROVOHRAD, UP","2016-11-15","0.5","10.0","-1.5","-1.2","-1.6"
"UPM00033711","KIROVOHRAD, UP","2016-11-16",,"10.0","-0.6","0.8","-1.7"
"UPM00033711","KIROVOHRAD, UP","2016-11-17","0.5","10.0","1.1","2.0","-0.2"
"UPM00033711","KIROVOHRAD, UP","2016-11-18",,,"2.7","4.8","0.3"
"UPM00033711","KIROVOHRAD, UP","2016-11-19",,,"2.2","5.3",
"UPM00033711","KIROVOHRAD, UP","2016-11-20",,,"-0.3",,
